,ITEMNO,DESC1,DESC2,SEARCHTEXT,STOCKINGTYPE,TYPECONVERSION,ITEMCONVERTI,DESC1_1,DESC2_1,SEARCHTEXT_1,STOCKINGTYPE_1
13042,24106862                 ,HEX.HD.CAP SCREW              ,"5/16-18UNC X 1.500""           ",[SS.304]                      ,P,4,24104776                 ,HEX.HD.CAP SCREW              ,M8-1.25 X 35MM                ,[SS.304]                      ,P
13044,24106862                 ,HEX.HD.CAP SCREW              ,"5/16-18UNC X 1.500""           ",[SS.304]                      ,P,6,182671                   ,HEX.HD.CAP SCREW              ,M8-1.25 X 35MM                ,[SS.316]                      ,P
13047,24106869                 ,THREADED ROD                  ,3/4-16UNF                     ,ZINC PLATED                   ,P,3,108003                   ,THREADED ROD                  ,3/4-16UNF                     ,[SS.304]                      ,P
13118,24107035                 ,HEX.NYLON INSERT LOCKNUT      ,3/8-24UNF                     ,ZINC PLATED [GR.2]            ,B,2,300596                   ,HEX.NYLON INSERT LOCKNUT      ,M10-1.25                      ,ZINC PLATED [CL8.8]           ,P
13119,24107035                 ,HEX.NYLON INSERT LOCKNUT      ,3/8-24UNF                     ,ZINC PLATED [GR.2]            ,B,3,214610                   ,HEX.NYLON INSERT LOCKNUT      ,3/8-24UNF                     ,[SS.304]                      ,B
13122,24107035                 ,HEX.NYLON INSERT LOCKNUT      ,3/8-24UNF                     ,ZINC PLATED [GR.2]            ,B,6,182685                   ,HEX.NYLON INSERT LOCKNUT      ,M10-1.25                      ,[SS.316]                      ,P
13124,24107048                 ,HEX.HD.CAP SCREW              ,"1-8UNC X 2.500""               ",ZINC PLATED [GR.5]            ,B,2,108682                   ,HEX.HD.CAP SCREW              ,M24-3.00 X 60MM               ,ZINC PLATED [CL8.8]           ,B
13125,24107048                 ,HEX.HD.CAP SCREW              ,"1-8UNC X 2.500""               ",ZINC PLATED [GR.5]            ,B,3,154356                   ,HEX.HD.CAP SCREW              ,"1-8UNC X 2.500""               ",[SS.304]                      ,P
13131,24107049                 ,HEX.SOC.FH.CAP SCREW          ,"1/2-13UNC X 3.000""            ",ZINC PLATED [A574]            ,P,3,186006                   ,HEX.SOC.FH.CAP SCREW          ,"1/2-13UNC X 3.000""            ",[SS.304]                      ,P
13134,24107049                 ,HEX.SOC.FH.CAP SCREW          ,"1/2-13UNC X 3.000""            ",ZINC PLATED [A574]            ,P,6,158737                   ,HEX.SOC.FH.CAP SCREW          ,M12-1.75 X 75MM               ,[SS.316]                      ,P
13136,24107075                 ,HEX.HD.CAP SCREW              ,"5/16-18UNC X 4.500""           ",ZINC PLATED [GR.5]            ,B,2,116364                   ,HEX.HD.CAP SCREW              ,M8-1.25 X 120MM               ,ZINC PLATED [CL8.8]           ,P
13137,24107075                 ,HEX.HD.CAP SCREW              ,"5/16-18UNC X 4.500""           ",ZINC PLATED [GR.5]            ,B,3,135671                   ,HEX.HD.CAP SCREW              ,"5/16-18UNC X 4.500""           ",[SS.304]                      ,P
13138,24107075                 ,HEX.HD.CAP SCREW              ,"5/16-18UNC X 4.500""           ",ZINC PLATED [GR.5]            ,B,4,185598                   ,HEX.HD.CAP SCREW              ,M8-1.25 X 120MM               ,[SS.304]                      ,B
13149,24107112                 ,HEX.HD.CAP SCREW              ,"5/8-11UNC X 6.000""            ",ZINC PLATED [GR.5]            ,P,3,24102225                 ,HEX.HD.CAP SCREW              ,"5/8-11UNC X 6.000""            ",[SS.304]                      ,P
13150,24107112                 ,HEX.HD.CAP SCREW              ,"5/8-11UNC X 6.000""            ",ZINC PLATED [GR.5]            ,P,4,215564                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 150MM              ,[SS.304]                      ,B
13167,24107217                 ,HEX.HD.SELF-TAP.SCREW         ,"#10 X 1.500""                  ",ZINC PLATED                   ,P,3,185635                   ,HEX.HD.SELF-TAP.SCREW         ,"#10 X 1.500""                  ",[SS.304]                      ,B
13179,24107253                 ,HEX.SOC.CAP SCREW             ,M16-2.00 X 100MM              ,ZINC PLATED [CL8.8]           ,P,3,147499                   ,HEX.SOC.CAP SCREW             ,"5/8-11UNC X 4.000""            ",[SS.304]                      ,P
13190,24107353                 ,HEX.SOC.SET SCREW CUP POINT   ,"1/2-13UNC X 2.000""            ",ZINC PLATED [A574]            ,P,2,123399                   ,HEX.SOC.SET SCREW CUP POINT   ,M12-1.75 X 50MM               ,ZINC PLATED [CL8.8]           ,P
13208,24107418                 ,HEX.SOC.CAP SCREW             ,M4-0.70 X 12MM                ,[SS.304]                      ,P,2,24104667                 ,HEX.SOC.CAP SCREW             ,M4-0.70 X 12MM                ,ZINC PLATED [CL8.8]           ,P
13209,24107418                 ,HEX.SOC.CAP SCREW             ,M4-0.70 X 12MM                ,[SS.304]                      ,P,3,117662                   ,HEX.SOC.CAP SCREW             ,"#8-32UNC X 0.500""             ",[SS.304]                      ,P
13214,24107431                 ,HEX.HD.CAP SCREW              ,"1/2-13UNC X 1.500""            ",[SS.304]                      ,P,2,24102479                 ,HEX.HD.CAP SCREW              ,M12-1.75 X 35MM               ,ZINC PLATED [CL8.8]           ,P
13216,24107431                 ,HEX.HD.CAP SCREW              ,"1/2-13UNC X 1.500""            ",[SS.304]                      ,P,4,118415                   ,HEX.HD.CAP SCREW              ,M12-1.75 X 35MM               ,[SS.304]                      ,P
13217,24107431                 ,HEX.HD.CAP SCREW              ,"1/2-13UNC X 1.500""            ",[SS.304]                      ,P,5,185223                   ,HEX.HD.CAP SCREW              ,"1/2-13UNC X 1.500""            ",[SS.316]                      ,P
13218,24107431                 ,HEX.HD.CAP SCREW              ,"1/2-13UNC X 1.500""            ",[SS.304]                      ,P,6,182644                   ,HEX.HD.CAP SCREW              ,M12-1.75 X 35MM               ,[SS.316]                      ,P
13244,24107663                 ,HEX.SOC.SET SCREW CUP POINT   ,"5/16-18UNC X 0.500""           ",ZINC PLATED  [A574]           ,P,2,24101514                 ,HEX.SOC.SET SCREW CUP POINT   ,M8-1.25 X 12MM                ,ZINC PLATED [CL8.8]           ,B
13245,24107663                 ,HEX.SOC.SET SCREW CUP POINT   ,"5/16-18UNC X 0.500""           ",ZINC PLATED  [A574]           ,P,3,24102146                 ,HEX.SOC.SET SCREW CUP POINT   ,"5/16-18UNC X 0.500""           ",[SS.304]                      ,P
13270,24109007                 ,HEX.SOC.CAP SCREW             ,M6-1.00 X 40MM                ,ZINC PLATED [CL8.8]           ,P,4,24104797                 ,HEX.SOC.CAP SCREW             ,M6-1.00 X 40MM                ,[SS.304]                      ,P
13274,24109036                 ,HEX.HD.CAP SCREW              ,"3/8-24UNF X 1.250""            ",ZINC PLATED [GR.5]            ,B,2,24100222                 ,HEX.HD.CAP SCREW              ,M10-1.25 X 30MM               ,ZINC PLATED [CL8.8]           ,P
13275,24109036                 ,HEX.HD.CAP SCREW              ,"3/8-24UNF X 1.250""            ",ZINC PLATED [GR.5]            ,B,3,24102218                 ,HEX.HD.CAP SCREW              ,"3/8-24UNF X 1.250""            ",[SS.304]                      ,P
13278,24109036                 ,HEX.HD.CAP SCREW              ,"3/8-24UNF X 1.250""            ",ZINC PLATED [GR.5]            ,B,6,182631                   ,HEX.HD.CAP SCREW              ,M10-1.25 X 30MM               ,[SS.316]                      ,P
13280,24109046                 ,HEX.SOC.CAP SCREW             ,"1/2-13UNC X 1.000""            ",ZINC PLATED [A574]            ,P,2,24104594                 ,HEX.SOC.CAP SCREW             ,M12-1.75 X 25MM               ,ZINC PLATED [CL8.8]           ,P
13281,24109046                 ,HEX.SOC.CAP SCREW             ,"1/2-13UNC X 1.000""            ",ZINC PLATED [A574]            ,P,3,24102132                 ,HEX.SOC.CAP SCREW             ,"1/2-13UNC X 1.000""            ",[SS.304]                      ,P
13282,24109046                 ,HEX.SOC.CAP SCREW             ,"1/2-13UNC X 1.000""            ",ZINC PLATED [A574]            ,P,4,24104790                 ,HEX.SOC.CAP SCREW             ,M12-1.75 X 25MM               ,[SS.304]                      ,P
13286,24109053                 ,THREADED ROD                  ,1/2-20UNF                     ,ZINC PLATED [GR.5]            ,P,2,24102478                 ,THREADED ROD                  ,M12-1.25                      ,ZINC PLATED [CL8.8]           ,P
13287,24109053                 ,THREADED ROD                  ,1/2-20UNF                     ,ZINC PLATED [GR.5]            ,P,3,121739                   ,THREADED ROD                  ,1/2-20UNF                     ,[SS.304]                      ,P
13300,24109064                 ,HEX.HD.CAP SCREW              ,M16-2.00 X 40MM               ,ZINC PLATED [CL8.8]           ,B,4,24104867                 ,HEX.HD.CAP SCREW              ,M16-2.00 X 40MM               ,[SS.304]                      ,P
13302,24109064                 ,HEX.HD.CAP SCREW              ,M16-2.00 X 40MM               ,ZINC PLATED [CL8.8]           ,B,6,182653                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 40MM               ,[SS.316]                      ,P
13316,24109071                 ,HEX.SOC.BUT.HD.CAP SCREW      ,"1/4-20UNC X 0.500""            ",ZINC PLATED                   ,P,2,166694                   ,HEX.SOC.BUT.HD.CAP SCREW      ,M6-1.00 X 12MM                ,ZINC PLATED                   ,B
13323,24109073                 ,HEX.HD.CAP SCREW              ,"1/4-20UNC X 4.500""            ",ZINC PLATED [GR.5]            ,P,3,118120                   ,HEX.HD.CAP SCREW              ,"1/4-20UNC X 4.500""            ",[SS.304]                      ,P
13329,24109075                 ,HEX.SOC.FH.CAP SCREW          ,M8-1.25 X 25MM                ,ZINC PLATED [CL8.8]           ,P,3,185012                   ,HEX.SOC.FH.CAP SCREW          ,"5/16-18UNC X 1.000""           ",[SS.304]                      ,P
13330,24109075                 ,HEX.SOC.FH.CAP SCREW          ,M8-1.25 X 25MM                ,ZINC PLATED [CL8.8]           ,P,4,24104980                 ,HEX.SOC.FH.CAP SCREW          ,M8-1.25 X 25MM                ,[SS.304]                      ,P
13334,24109077                 ,HEX.HD.CAP SCREW              ,"3/8-16UNC X 4.250""            ",ZINC PLATED [GR.5]            ,P,2,24104505                 ,HEX.HD.CAP SCREW              ,M10-1.50 X 110MM              ,ZINC PLATED [CL8.8]           ,P
13335,24109077                 ,HEX.HD.CAP SCREW              ,"3/8-16UNC X 4.250""            ",ZINC PLATED [GR.5]            ,P,3,118176                   ,HEX.HD.CAP SCREW              ,"3/8-16UNC X 4.250""            ",[SS.304]                      ,P
13336,24109077                 ,HEX.HD.CAP SCREW              ,"3/8-16UNC X 4.250""            ",ZINC PLATED [GR.5]            ,P,4,118177                   ,HEX.HD.CAP SCREW              ,M10-1.50 X 110MM              ,[SS.304]                      ,P
13340,24109078                 ,HEX.HD.CAP SCREW              ,"3/8-16UNC X 5.500""            ",ZINC PLATED [GR.5]            ,B,2,118009                   ,HEX.HD.CAP SCREW              ,M10-1.50 X 140MM              ,ZINC PLATED [CL8.8]           ,P
13341,24109078                 ,HEX.HD.CAP SCREW              ,"3/8-16UNC X 5.500""            ",ZINC PLATED [GR.5]            ,B,3,155142                   ,HEX.HD.CAP SCREW              ,"3/8-16UNC X 5.500""            ",[SS.304]                      ,P
13342,24109078                 ,HEX.HD.CAP SCREW              ,"3/8-16UNC X 5.500""            ",ZINC PLATED [GR.5]            ,B,4,118010                   ,HEX.HD.CAP SCREW              ,M10-1.50 X 140MM              ,[SS.304]                      ,P
13346,24109079                 ,HEX.NYLON INSERT LOCKNUT      ,9/16-12UNC                    ,ZINC PLATED [GR.2]            ,P,2,24101505                 ,HEX.NYLON INSERT LOCKNUT      ,M14-2.00                      ,ZINC PLATED [CL8.8]           ,B
13352,24109098                 ,HEX.SOC.FH.CAP SCREW          ,"#4-40UNC X 0.500""             ",ZINC PLATED [A574]            ,P,2,133795                   ,HEX.SOC.FH.CAP SCREW          ,M3-0.50 X 12MM                ,ZINC PLATED [CL8.8]           ,B
13353,24109098                 ,HEX.SOC.FH.CAP SCREW          ,"#4-40UNC X 0.500""             ",ZINC PLATED [A574]            ,P,3,224101                   ,HEX.SOC.FH.CAP SCREW          ,"#4-40UNC X 0.500""             ",[SS.304]                      ,B
13360,24104969                 ,THREADED ROD-LEFT THD.        ,M20-2.50                      ,ZINC PLATED [CL8.8]           ,P,3,107563                   ,THREADED ROD-LEFT THD.        ,3/4-10UNC                     ,[SS.304]                      ,P
13365,24104978                 ,HEX.NUT                       ,M18-2.50                      ,[SS.304]                      ,P,2,24104332                 ,HEX.NUT                       ,M18-2.50                      ,ZINC PLATED [CL8.8]           ,P
13368,24104978                 ,HEX.NUT                       ,M18-2.50                      ,[SS.304]                      ,P,5,218914                   ,HEX.NUT                       ,"3/4""-10                       ",ACORN [SS.316]                ,B
13371,24104979                 ,HEX.SOC.FH.CAP SCREW          ,M8-1.25 X 40MM                ,[SS.304]                      ,P,2,24104760                 ,HEX.SOC.FH.CAP SCREW          ,M8-1.25 X 40MM                ,ZINC PLATED [CL8.8]           ,B
13377,24104980                 ,HEX.SOC.FH.CAP SCREW          ,M8-1.25 X 25MM                ,[SS.304]                      ,P,2,24109075                 ,HEX.SOC.FH.CAP SCREW          ,M8-1.25 X 25MM                ,ZINC PLATED [CL8.8]           ,P
13378,24104980                 ,HEX.SOC.FH.CAP SCREW          ,M8-1.25 X 25MM                ,[SS.304]                      ,P,3,185012                   ,HEX.SOC.FH.CAP SCREW          ,"5/16-18UNC X 1.000""           ",[SS.304]                      ,P
13383,24104981                 ,HEX.SOC.SET SCREW CUP POINT   ,M10-1.50 X 20MM               ,[SS.304]                      ,P,2,24104618                 ,HEX.SOC.SET SCREW CUP POINT   ,M10-1.50 X 20MM               ,ZINC PLATED [CL8.8]           ,P
13387,24104981                 ,HEX.SOC.SET SCREW CUP POINT   ,M10-1.50 X 20MM               ,[SS.304]                      ,P,6,158742                   ,HEX.SOC.SET SCREW CUP POINT   ,M10-1.50 X 20MM               ,[SS.316]                      ,P
13395,24104997                 ,HEX.SOC.FH.CAP SCREW          ,"#10-24UNC X 2.500""            ",ZINC PLATED [A574]            ,P,2,182485                   ,HEX.SOC.FH.CAP SCREW          ,M5-0.80 X 60MM                ,ZINC PLATED [CL8.8]           ,P
13402,24104998                 ,HEX.NYLON INSERT LOCKNUT      ,M12-1.25                      ,ZINC PLATED [CL8.8]           ,P,3,185656                   ,HEX.NYLON INSERT LOCKNUT      ,1/2-20UNF                     ,[SS.304]                      ,B
13403,24104998                 ,HEX.NYLON INSERT LOCKNUT      ,M12-1.25                      ,ZINC PLATED [CL8.8]           ,P,4,185657                   ,HEX.NYLON INSERT LOCKNUT      ,M12-1.25                      ,[SS.304]                      ,B
13410,24109102                 ,HEX.NUT                       ,M12-1.75                      ,ZINC PLATED [CL8.8]           ,B,3,24102646                 ,HEX.NUT                       ,1/2-13UNC                     ,[SS.304]                      ,P
13411,24109102                 ,HEX.NUT                       ,M12-1.75                      ,ZINC PLATED [CL8.8]           ,B,4,24104841                 ,HEX.NUT                       ,M12-1.75                      ,[SS.304]                      ,P
13412,24109102                 ,HEX.NUT                       ,M12-1.75                      ,ZINC PLATED [CL8.8]           ,B,5,121028                   ,HEX.NUT                       ,1/2-13UNC                     ,[SS.316]                      ,P
13413,24109102                 ,HEX.NUT                       ,M12-1.75                      ,ZINC PLATED [CL8.8]           ,B,6,182682                   ,HEX.NUT                       ,M12-1.75                      ,[SS.316]                      ,P
13428,24109277                 ,HEX.HD.CAP SCREW              ,"5/16-24UNF X 0.750""           ",ZINC PLATED [GR.5]            ,P,3,116427                   ,HEX.HD.CAP SCREW              ,"5/16-24UNF X 0.750""           ",[SS.304]                      ,P
13444,24105001                 ,HEX.NYLON INSERT LOCKNUT      ,5/8-18UNF                     ,ZINC PLATED [GR.2]            ,P,3,186230                   ,HEX.NYLON INSERT LOCKNUT      ,5/8-18UNF                     ,[SS.304]                      ,P
13449,24105013                 ,HEX.SOC.CAP SCREW             ,"#6-32UNC X 0.625""             ",ZINC PLATED [A574]            ,B,2,24101949                 ,HEX.SOC.CAP SCREW             ,M4-0.70 X 16MM                ,ZINC PLATED                   ,P
13450,24105013                 ,HEX.SOC.CAP SCREW             ,"#6-32UNC X 0.625""             ",ZINC PLATED [A574]            ,B,3,185671                   ,HEX.SOC.CAP SCREW             ,"#6-32UNC X 0.625""             ",[SS.304]                      ,B
13451,24105013                 ,HEX.SOC.CAP SCREW             ,"#6-32UNC X 0.625""             ",ZINC PLATED [A574]            ,B,4,24104709                 ,HEX.SOC.CAP SCREW             ,M4-0.70 X 16MM                ,[SS.304]                      ,P
13453,24105013                 ,HEX.SOC.CAP SCREW             ,"#6-32UNC X 0.625""             ",ZINC PLATED [A574]            ,B,6,182694                   ,HEX.SOC.CAP SCREW             ,M4-0.70 X 16MM                ,[SS.316]                      ,P
13455,24105014                 ,HEX.SOC.CAP SCREW             ,"7/16-14UNC X 1.750""           ",ZINC PLATED [A574]            ,P,2,113497                   ,HEX.SOC.CAP SCREW             ,M10-1.50 X 45MM               ,ZINC PLATED [CL8.8]           ,P
13457,24105014                 ,HEX.SOC.CAP SCREW             ,"7/16-14UNC X 1.750""           ",ZINC PLATED [A574]            ,P,4,118797                   ,HEX.SOC.CAP SCREW             ,M10-1.50 X 45MM               ,[SS.304]                      ,P
13461,24105015                 ,HEX.SOC.CAP SCREW             ,"7/16-14UNC X 2.000""           ",ZINC PLATED [A574]            ,P,2,116105                   ,HEX.SOC.CAP SCREW             ,M10-1.50 X 50MM               ,ZINC PLATED [CL8.8]           ,P
13463,24105015                 ,HEX.SOC.CAP SCREW             ,"7/16-14UNC X 2.000""           ",ZINC PLATED [A574]            ,P,4,119167                   ,HEX.SOC.CAP SCREW             ,M10-1.50 X 50MM               ,[SS.304]                      ,P
13468,24105021                 ,HEX.SOC.FH.CAP SCREW          ,M6-1.00 X 25MM                ,ZINC PLATED [CL8.8]           ,B,3,107576                   ,HEX.SOC.FH.CAP SCREW          ,"1/4-20UNC X 1.000""            ",[SS.304]                      ,B
13469,24105021                 ,HEX.SOC.FH.CAP SCREW          ,M6-1.00 X 25MM                ,ZINC PLATED [CL8.8]           ,B,4,24104823                 ,HEX.SOC.FH.CAP SCREW          ,M6-1.00 X 25MM                ,[SS.304]                      ,P
13475,24105058                 ,HEX.SOC.CAP SCREW             ,M6-1.00 X 16MM                ,ZINC PLATED [CL8.8]           ,P,4,24104710                 ,HEX.SOC.CAP SCREW             ,M6-1.00 X 16MM                ,[SS.304]                      ,P
13480,24105083                 ,HEX.SOC.CAP SCREW             ,M6-1.00 X 45MM                ,ZINC PLATED [CL8.8]           ,B,3,185680                   ,HEX.SOC.CAP SCREW             ,"1/4-20UNC X 1.750""            ",[SS.304]                      ,B
13481,24105083                 ,HEX.SOC.CAP SCREW             ,M6-1.00 X 45MM                ,ZINC PLATED [CL8.8]           ,B,4,185710                   ,HEX.SOC.CAP SCREW             ,M6-1.00 X 45MM                ,[SS.304]                      ,B
13486,24105091                 ,HEX.HD.CAP SCREW              ,M16-2.00 X 30MM               ,ZINC PLATED [CL8.8]           ,P,3,185538                   ,HEX.HD.CAP SCREW              ,"5/8-11UNC X 1.250""            ",[SS.304]                      ,B
13487,24105091                 ,HEX.HD.CAP SCREW              ,M16-2.00 X 30MM               ,ZINC PLATED [CL8.8]           ,P,4,107492                   ,HEX.HD.CAP SCREW              ,M16-2.00 X 30MM               ,[SS.304]                      ,B
13496,24104798                 ,HEX.SOC.CAP SCREW             ,M6-1.00 X 25MM                ,[SS.304]                      ,P,2,24101464                 ,HEX.SOC.CAP SCREW             ,M6-1.00 X 25MM                ,ZINC PLATED [CL8.8]           ,B
13497,24104798                 ,HEX.SOC.CAP SCREW             ,M6-1.00 X 25MM                ,[SS.304]                      ,P,3,24102140                 ,HEX.SOC.CAP SCREW             ,"1/4-20UNC X 1.000""            ",[SS.304]                      ,P
13500,24104798                 ,HEX.SOC.CAP SCREW             ,M6-1.00 X 25MM                ,[SS.304]                      ,P,6,182705                   ,HEX.SOC.CAP SCREW             ,M6-1.00 X 25MM                ,[SS.316]                      ,P
13502,24104799                 ,HEX.SOC.CAP SCREW             ,M5-0.80 X 50MM                ,[SS.304]                      ,P,2,24104340                 ,HEX.SOC.CAP SCREW             ,M5-0.80 X 50MM                ,ZINC PLATED [CL8.8]           ,P
13508,24104800                 ,HEX.SOC.CAP SCREW             ,M5-0.80 X 16MM                ,[SS.304]                      ,P,2,24102658                 ,HEX.SOC.CAP SCREW             ,M5-0.80 X 16MM                ,ZINC PLATED [CL8.8]           ,B
13514,24104801                 ,HEX.SOC.CAP SCREW             ,M5-0.80 X 25MM                ,[SS.304]                      ,P,2,24100241                 ,HEX.SOC.CAP SCREW             ,M5-0.80 X 25MM                ,ZINC PLATED [CL8.8]           ,B
13515,24104801                 ,HEX.SOC.CAP SCREW             ,M5-0.80 X 25MM                ,[SS.304]                      ,P,3,136816                   ,HEX.SOC.CAP SCREW             ,"#10-32UNF X 1.000""            ",[SS.304]                      ,P
13518,24104801                 ,HEX.SOC.CAP SCREW             ,M5-0.80 X 25MM                ,[SS.304]                      ,P,6,182701                   ,HEX.SOC.CAP SCREW             ,M5-0.80 X 25MM                ,[SS.316]                      ,P
13520,24104802                 ,HEX.SOC.CAP SCREW             ,M5-0.80 X 35MM                ,[SS.304]                      ,P,2,24101134                 ,HEX.SOC.CAP SCREW             ,M5-0.80 X 35MM                ,ZINC PLATED [CL8.8]           ,P
13521,24104802                 ,HEX.SOC.CAP SCREW             ,M5-0.80 X 35MM                ,[SS.304]                      ,P,3,222465                   ,HEX.SOC.CAP SCREW             ,"#10-32UNF X 1.500""            ",[SS.304]                      ,B
13526,24104803                 ,HEX.SOC.CAP SCREW             ,M5-0.80 X 45MM                ,[SS.304]                      ,P,2,24104734                 ,HEX.SOC.CAP SCREW             ,M5-0.80 X 45MM                ,ZINC PLATED [CL8.8]           ,P
13532,24104804                 ,HEX.SOC.CAP SCREW             ,M5-0.80 X 20MM                ,[SS.304]                      ,P,2,24100754                 ,HEX.SOC.CAP SCREW             ,M5-0.80 X 20MM                ,ZINC PLATED [CL8.8]           ,B
13533,24104804                 ,HEX.SOC.CAP SCREW             ,M5-0.80 X 20MM                ,[SS.304]                      ,P,3,24102192                 ,HEX.SOC.CAP SCREW             ,"#10-32UNF X 0.750""            ",[SS.304]                      ,P
13536,24104804                 ,HEX.SOC.CAP SCREW             ,M5-0.80 X 20MM                ,[SS.304]                      ,P,6,182700                   ,HEX.SOC.CAP SCREW             ,M5-0.80 X 20MM                ,[SS.316]                      ,P
13538,24104805                 ,HEX.SOC.CAP SCREW             ,M10-1.50 X 70MM               ,[SS.304]                      ,P,2,24104739                 ,HEX.SOC.CAP SCREW             ,M10-1.50 X 70MM               ,ZINC PLATED [CL8.8]           ,P
13544,24104806                 ,HEX.SOC.CAP SCREW             ,M10-1.50 X 40MM               ,[SS.304]                      ,P,2,24104738                 ,HEX.SOC.CAP SCREW             ,M10-1.50 X 40MM               ,ZINC PLATED [CL8.8]           ,P
13547,24102196                 ,HEX.SOC.CAP SCREW             ,"5/16-18UNC X 1.500""           ",[SS.304]                      ,P,4,24104810                 ,HEX.SOC.CAP SCREW             ,M8-1.25 X 35MM                ,[SS.304]                      ,P
13549,24102196                 ,HEX.SOC.CAP SCREW             ,"5/16-18UNC X 1.500""           ",[SS.304]                      ,P,6,182707                   ,HEX.SOC.CAP SCREW             ,M8-1.25 X 35MM                ,[SS.316]                      ,P
13551,24102198                 ,HEX.SOC.CAP SCREW             ,"5/16-18UNC X 1.250""           ",[SS.304]                      ,P,2,24101467                 ,HEX.SOC.CAP SCREW             ,M8-1.25 X 30MM                ,ZINC PLATED [CL8.8]           ,P
13553,24102198                 ,HEX.SOC.CAP SCREW             ,"5/16-18UNC X 1.250""           ",[SS.304]                      ,P,4,185716                   ,HEX.SOC.CAP SCREW             ,M8-1.25 X 30MM                ,[SS.304]                      ,B
13557,24102200                 ,HEX.SOC.CAP SCREW             ,"5/16-18UNC X 1.000""           ",[SS.304]                      ,P,2,24100398                 ,HEX.SOC.CAP SCREW             ,M8-1.25 X 25MM                ,ZINC PLATED [CL8.8]           ,B
13559,24102200                 ,HEX.SOC.CAP SCREW             ,"5/16-18UNC X 1.000""           ",[SS.304]                      ,P,4,24104815                 ,HEX.SOC.CAP SCREW             ,M8-1.25 X 25MM                ,[SS.304]                      ,P
13561,24102200                 ,HEX.SOC.CAP SCREW             ,"5/16-18UNC X 1.000""           ",[SS.304]                      ,P,6,158990                   ,HEX.SOC.CAP SCREW             ,M8-1.25 X 25MM                ,[SS.316]                      ,P
13563,24102201                 ,HEX.SOC.CAP SCREW             ,"5/16-18UNC X 0.500""           ",[SS.304]                      ,P,2,24104346                 ,HEX.SOC.CAP SCREW             ,M8-1.25 X 12MM                ,ZINC PLATED [CL8.8]           ,P
13565,24102201                 ,HEX.SOC.CAP SCREW             ,"5/16-18UNC X 0.500""           ",[SS.304]                      ,P,4,185715                   ,HEX.SOC.CAP SCREW             ,M8-1.25 X 12MM                ,[SS.304]                      ,B
13569,24102202                 ,HEX.SOC.CAP SCREW             ,"5/16-18UNC X 2.000""           ",[SS.304]                      ,P,2,24101105                 ,HEX.SOC.CAP SCREW             ,M8-1.25 X 50MM                ,ZINC PLATED [CL8.8]           ,P
13571,24102202                 ,HEX.SOC.CAP SCREW             ,"5/16-18UNC X 2.000""           ",[SS.304]                      ,P,4,24104817                 ,HEX.SOC.CAP SCREW             ,M8-1.25 X 50MM                ,[SS.304]                      ,P
13575,24102205                 ,HEX.SOC.CAP SCREW             ,"5/16-18UNC X 3.500""           ",[SS.304]                      ,P,2,24104347                 ,HEX.SOC.CAP SCREW             ,M8-1.25 X 90MM                ,ZINC PLATED [CL8.8]           ,P
13577,24102205                 ,HEX.SOC.CAP SCREW             ,"5/16-18UNC X 3.500""           ",[SS.304]                      ,P,4,24104818                 ,HEX.SOC.CAP SCREW             ,M8-1.25 X 90MM                ,[SS.304]                      ,P
13582,24102206                 ,HEX.SOC.CAP SCREW             ,"3/8-16UNC X 3.750""            ",ZINC PLATED [A574]            ,P,3,185683                   ,HEX.SOC.CAP SCREW             ,"3/8-16UNC X 3.750""            ",[SS.304]                      ,B
13587,24102207                 ,HEX.SOC.CAP SCREW             ,"5/16-18UNC X 0.750""           ",[SS.304]                      ,P,2,24104348                 ,HEX.SOC.CAP SCREW             ,M8-1.25 X 20MM                ,ZINC PLATED [CL8.8]           ,B
13589,24102207                 ,HEX.SOC.CAP SCREW             ,"5/16-18UNC X 0.750""           ",[SS.304]                      ,P,4,24104814                 ,HEX.SOC.CAP SCREW             ,M8-1.25 X 20MM                ,[SS.304]                      ,P
13593,24102208                 ,HEX.SOC.CAP SCREW             ,"5/16-18UNC X 4.000""           ",[SS.304]                      ,P,2,24104349                 ,HEX.SOC.CAP SCREW             ,M8-1.25 X 100MM               ,ZINC PLATED [CL8.8]           ,P
13595,24102208                 ,HEX.SOC.CAP SCREW             ,"5/16-18UNC X 4.000""           ",[SS.304]                      ,P,4,118591                   ,HEX.SOC.CAP SCREW             ,M8-1.25 X 100MM               ,[SS.304]                      ,P
13599,24103200                 ,HEX.HD.CAP SCREW              ,"5/16-18UNC X 1.000""           ",[SS.304]                      ,P,6,182670                   ,HEX.HD.CAP SCREW              ,M8-1.25 X 25MM                ,[SS.316]                      ,P
13601,24103209                 ,HEX.HD.CAP SCREW              ,"3/8-16UNC X 1.000""            ",[SS.304]                      ,P,2,24100791                 ,HEX.HD.CAP SCREW              ,M10-1.50 X 25MM               ,ZINC PLATED [CL8.8]           ,B
13603,24103209                 ,HEX.HD.CAP SCREW              ,"3/8-16UNC X 1.000""            ",[SS.304]                      ,P,4,24104869                 ,HEX.HD.CAP SCREW              ,M10-1.50 X 25MM               ,[SS.304]                      ,P
13604,24103209                 ,HEX.HD.CAP SCREW              ,"3/8-16UNC X 1.000""            ",[SS.304]                      ,P,5,185222                   ,HEX.HD.CAP SCREW              ,"3/8-16UNC X 1.000""            ",[SS.316]                      ,P
