,file_name,jde
693,VTHE_0.500-13X2.250_GR5.par,24100103
695,VTHE_0.500-13X2.750_GR5.par,24100104
697,VTHE_0.500-13X3.250_GR5.par,24100105
699,VTHE_0.500-13X5.000_GR5.par,24100109
700,VTHE_0.625-11X1.250_GR5.par,24100110
701,VTHE_0.625-11X1.750_GR5.par,24100111
702,VTHE_0.625-11X2.250_GR5.par,24100112
704,VTHE_0.750-10X5.000_GR5.par,24100130
705,VP_0.313-18X0.313.PAR,24100142
706,BCCC_0.313-18X2.000.PAR,24100144
707,VP_0.250-20X0.313.PAR,24100154
710,VTRO_0.250-20X2.000_GR5.par,24100156
712,VTHE_0.250-20X0.500_GR5.par,24100157
713,VTHE_0.313-18X0.500_GR5.par,24100159
714,VTHE_0.500-13X0.875_GR5.par,24100162
715,VTCY_0.190-24X0.625.par,24100173
716,VTFR_0.190-32X0.375.par,24100219
717,VTHE_M10-1.25X030_CLS8.8.par,24100222
718,VP_0.375-16X0.375.PAR,24100238
719,VP_0.375-16X0.500.PAR,24100239
720,VTCY_M05-0.80X025.par,24100241
721,VTHE-ST_0.250X1.000.PAR,24100261
722,VTFR_M06-1.00X010.par,24100325
723,VTFR_0.500-13X2.000_SS.par,24100337
724,VTHE_0.500-20X1.500_GR5.par,24100340
726,24100346.par,24100346
727,VTHE_0.625-11X6.500_GR5.par,24100349
728,VP_0.250-20X0.500.PAR,24100355
729,VP_0.250-20X0.750.PAR,24100356
730,VP_0.250-20X1.000.PAR,24100357
731,VP_0.313-18X0.625.PAR,24100359
732,VP_0.375-16X0.750.PAR,24100360
733,VP_0.500-13X0.500.PAR,24100361
734,VP_0.500-13X0.625.PAR,24100362
735,VP_0.500-13X0.750.PAR,24100363
736,VP_0.625-11X0.625.PAR,24100365
737,VTHE_0.250-28X1.000_GR5.par,24100374
738,BCCC_0.375-16X1.500.P,24100375
741,BCCC_0.375-16X2.500.PAR,24100376
742,VTHE_0.625-11X5.000_GR5.par,24100378
743,VTHE_0.875-9X4.000_GR5.par,24100379
744,VTHE_0.375-24X1.000_GR5.par,24100380
745,VTHE_0.375-24X1.500_GR5.par,24100384
746,VTFR_0.375-16X1.250.par,24100389
747,VTCY_0.250-20X1.500.par,24100391
748,VTCY_0.250-20X3.500.par,24100392
749,VTCY_M08-1.25X025.par,24100398
750,VTFR_M12-1.25X035.par,24100402
751,VTHE_0.500-13X1.750_GR2-GALV.par,24100438
752,VTHE_0.375-16X2.000_GR2-GALV.par,24100497
753,VTCY_0.250-20X1.250.par,24100554
754,VTCY_0.375-16X1.500.par,24100555
755,VTCY_0.313-18X1.250.par,24100566
756,BCCC_0.313-18X1.500.PAR,24100587
757,VTHE_M14-2.00X030_CLS8.8.par,24100597
758,VP_0.250-20X0.250.PAR,24100599
759,VTHE_0.375-24X3.250_GR5.par,24100618
760,VTHE_ST_0.190-24X1.000.PAR,24100703
761,VTHE_0.625-18X1.250_GR5.par,24100745
762,VTCY_0.500-13X0.750.par,24100747
763,VTCY_M05-0.80X020.par,24100754
764,VTHE_M07-1.00X030_CLS8.8.par,24100757
765,VTHE_M10-1.50X025_CLS8.8.par,24100791
766,VTCY_0.313-18X4.000.par,24100805
767,24100874.par,24100874
768,VTHE_0.500-13X3.500_GR8.par,24100895
769,VTCY_0.250-20X2.500.par,24100923
770,VTHE_0.250-20X5.500_GR5.par,24100936
771,VTCY_0.313-18X5.000.par,24100958
772,VTHE_M12-1.75X090_CLS8.8.par,24100960
773,VTHE_M18-1.50X050_CLS8.8-BLACK.par,24100969
774,BCCC_0.313-18X1.000.PAR,24100980
775,BCCC_0.313-18X3.000.PAR,24100982
776,BCCC_0.375-16X1.250.PAR,24100983
777,VTFR_0.250-20X1.500.par,24101005
778,VTFR_0.313-18X1.000.par,24101006
779,VTFR_0.313-18X0.750.par,24101007
780,VTFR_0.313-18X1.250.par,24101008
781,VTFR_0.375-16X0.750.par,24101009
782,VTFR_0.375-16X1.000.par,24101010
783,VTFR_0.250-20X1.000.par,24101011
784,VTFR_0.500-13X1.000.par,24101012
785,VTFR_0.500-13X1.250.par,24101013
786,24101017.par,24101017
787,24101026.par,24101026
788,VTHE_0.625-11X7.000_GR5.par,24101040
789,VTCY_0.164-32X0.375.par,24101064
790,VTHE_M12-1.25X050_CLS8.8.par,24101070
791,VTFR_0.313-18X1.500.par,24101080
792,24101086.par,24101086
793,VTCY_0.250-28X1.000.par,24101091
794,VTCY_0.500-13X2.500.par,24101092
795,VTCY_0.313-18X2.750.par,24101095
796,VTCY_0.313-18X1.750.par,24101096
797,VTCY_M08-1.25X050.par,24101105
798,24101114.par,24101114
800,VTRO_0.250-20X1.250_GR5.par,24101120
801,VTCY_M05-0.80X035.par,24101134
802,VTHE_0.313-24X1.000_GR5.par,24101143
803,VTHE_0.500-20X2.500_GR5.par,24101154
804,VTHE_0.563-18X2.000_GR5.par,24101157
805,VTHE_0.625-18X2.000_GR5.par,24101161
806,VTHE_0.563-12X2.000_GR5.par,24101172
807,VTHE_0.563-12X2.500_GR5.par,24101173
808,VTHE_0.563-12X3.000_GR5.par,24101174
809,VTHE_0.563-12X3.500_GR5.par,24101175
810,VTHE_0.563-12X4.000_GR5.par,24101176
811,VTCY_0.313-18X4.500.par,24101178
812,VTFR_0.375-16X1.750.par,24101183
813,VTHE_M04-0.70X016_CLS8.8.par,24101186
814,VTHE_M05-0.80X016_CLS8.8.par,24101189
815,VTHE_M05-0.80X020_CLS8.8.par,24101190
816,VTHE_M05-0.80X025_CLS8.8.par,24101191
817,VTHE_M06-1.00X012_CLS8.8.par,24101192
818,VTHE_M06-1.00X016_CLS8.8.par,24101193
819,VTHE_M06-1.00X020_CLS8.8.par,24101194
820,VTHE_M06-1.00X025_CLS8.8.par,24101195
821,VTHE_M06-1.00X030_CLS8.8.par,24101196
822,VTHE_M06-1.00X035_CLS8.8.par,24101197
823,VTHE_M08-1.25X016_CLS8.8.par,24101198
824,VTHE_M08-1.25X020_CLS8.8.par,24101199
825,VTHE_M08-1.25X025_CLS8.8.par,24101200
826,VTHE_M08-1.25X030_CLS8.8.par,24101201
827,VTHE_M08-1.25X040_CLS8.8.par,24101202
828,VTHE_M08-1.25X050_CLS8.8.par,24101203
829,VTHE_M08-1.25X060_CLS8.8.par,24101204
830,VTHE_M08-1.25X070_CLS8.8.par,24101205
831,VTHE_M10-1.50X030_CLS8.8.par,24101206
832,VTHE_M10-1.50X040_CLS8.8.par,24101207
833,VTHE_M10-1.50X050_CLS8.8.par,24101208
834,VTHE_M10-1.50X060_CLS8.8.par,24101209
835,VTHE_M10-1.50X070_CLS8.8.par,24101210
836,VTHE_M08-1.00X040_CLS8.8.par,24101233
837,VTHE_M10-1.00X050_CLS8.8.par,24101234
838,VTHE_M10-1.25X125_CLS8.8.par,24101235
839,VTHE_M12-1.50X050_CLS8.8.par,24101236
840,VTCY_M04-0.70X030.par,24101251
841,VTFR_0.500-13X2.500_SS.par,24101260
842,VTHE_M05-0.80X012_CLS8.8.par,24101262
843,VTHE_M08-1.25X012_CLS8.8.par,24101263
844,VTFR_0.190-24X1.500.par,24101276
845,VTFR_0.190-24X2.000.par,24101281
846,VTFR_0.138-32X0.625_SS.par,24101286
847,VP_0.190-24X1.250.PAR,24101311
848,VP_0.190-32X1.500.PAR,24101312
849,VTHE_M12-1.75X050_CLS8.8.par,24101318
850,VTHE_ST_0.250X0.750.PAR,24101329
851,VTCY_0.250-20X3.000.par,24101335
852,VTHE_0.750-10X7.000_GR5.par,24101337
853,VTHE_1.000-8X5.000_GR5.par,24101338
855,BCCC_0.250-20X1.000.PAR,24101343
856,VTHE_0.750-10X8.000_GR12.par,24101414
857,VTCY_0.438-14X1.500.par,24101415
858,VTCY_0.500-20X1.500.par,24101418
859,VTFR_0.250-20X3.000.par,24101421
860,VTHE_M14-2.00X075_CLS8.8.par,24101434
861,VTHE_M14-2.00X100_CLS8.8.par,24101439
862,VTHE_M14-2.00X120_CLS8.8.par,24101441
863,VTFR_0.190-32X0.750.par,24101443
864,VTHE_M14-2.00X055_CLS8.8.par,24101444
865,VTHE_M06-1.00X040_CLS8.8.par,24101449
866,VTHE_M06-1.00X070_CLS8.8.par,24101450
867,VTCY_M04-0.70X025.par,24101453
868,VTCY_M04-0.70X050.par,24101455
869,VTCY_M04-0.70X040.par,24101459
870,VTCY_M06-1.00X012.par,24101460
871,VTCY_M06-1.00X020.par,24101463
872,VTCY_M06-1.00X025.par,24101464
873,VTCY_M06-1.00X030.par,24101465
874,VTCY_M08-1.25X030.par,24101467
875,VTFR_M03-0.50X020.par,24101468
876,VTFR_M04-0.70X012.par,24101469
877,VTFR_M04-0.70X030.par,24101471
878,VTFR_M06-1.00X030.par,24101472
879,VTFR_M06-1.00X050.par,24101473
880,VTHE_0.375-16X6.000_GR5.par,24101474
881,VTHE_1.000-8X3.500_GR5.par,24101503
882,VP_M08-1.25X012.PAR,24101514
883,VTCY_0.190-24X1.750.par,24101521
884,VTCY_0.375-16X1.250.par,24101538
885,VTCY_0.112-40X0.500.par,24101584
886,VTCY_0.138-32X0.500.par,24101585
887,VTCY_0.138-32X0.750.par,24101586
888,VTCY_0.138-32X1.000.par,24101587
889,VTCY_0.164-32X0.500.par,24101588
890,VTCY_0.164-32X0.750.par,24101589
891,VTCY_0.164-32X1.000.par,24101590
892,VTCY_0.164-32X1.500.par,24101591
893,VTCY_0.190-24X0.500.par,24101592
894,VTCY_0.190-24X0.750.par,24101593
895,VTCY_0.190-24X1.000.par,24101594
896,VTCY_0.190-24X1.500.par,24101595
897,VTCY_0.250-20X0.500.par,24101596
898,VTCY_0.250-20X0.750.par,24101597
899,VTCY_0.250-20X1.000.par,24101598
900,VTCY_0.250-20X2.000.par,24101599
901,VTCY_0.313-18X0.500.par,24101600
902,VTCY_0.313-18X0.750.par,24101601
903,VTCY_0.313-18X1.000.par,24101602
904,VTCY_0.313-18X1.500.par,24101603
905,VTCY_0.313-18X2.000.par,24101604
906,VTCY_0.375-16X0.500.par,24101605
907,VTCY_0.375-16X0.750.par,24101606
908,VTCY_0.375-16X1.000.par,24101607
909,VTFR_0.138-32X0.500.par,24101609
910,VTFR_0.138-32X0.750.par,24101610
911,VTFR_0.164-32X0.500.par,24101611
912,VTFR_0.164-32X0.750.par,24101612
913,VTFR_0.164-32X1.000.par,24101613
914,VTFR_0.190-24X0.500.PAR,24101614
915,VTFR_0.190-24X0.750.par,24101615
916,VTFR_0.190-24X1.000.par,24101616
917,VTFR_0.250-20X0.500.par,24101617
918,VTFR_0.250-20X0.750.par,24101618
920,VTCY_0.250-20X0.500_SS.par,24101621
921,VTCY_0.250-20X0.750_S,24101622
924,VTCY_0.250-20X1.500_SS.par,24101624
925,VP_0.138-32X0.250.PAR,24101625
926,VP_0.164-32X0.250.PAR,24101626
927,VP_0.190-24X0.250.PAR,24101627
928,VP_0.190-24X0.375_SS.PAR,24101633
929,VTFR_0.375-16X2.000.par,24101635
930,VP_0.190-24X0.250_SS.PAR,24101679
931,VTCY_0.190-32X2.000.par,24101707
932,VTFR_0.250-20X1.250.par,24101712
933,VTHE_M16-1.50X040_CLS8.8.par,24101714
934,VTHE_M16-2.00X060_CLS8.8.par,24101720
935,VP_0.438-14X0.750.PAR,24101721
936,VTHE_M22-2.50X060_CLS8.8.par,24101734
937,VTCY_0.250-20X4.000.par,24101736
938,VP_0.190-24X0.500.PAR,24101737
939,VP_0.190-24X0.750.PAR,24101738
940,VTHE_0.250-20X5.000_GR5.par,24101743
942,VTHE_0.250-20X4.000_GR5.par,24101745
943,VTHE_M16-2.00X120_CLS8.8.par,24101753
944,VTFR_M05-0.80X010.par,24101754
945,VTHE_M06-1.00X010_CLS8.8.par,24101768
946,VTFR_M12-1.75X060.par,24101779
947,VP_0.190-32X0.250.PAR,24101799
948,VP_M06-1.00X020.PAR,24101853
949,VTCY_M08-1.25X070.par,24101854
950,VTCY_M06-1.00X060.par,24101855
951,VTCY_0.250-20X2.750.par,24101871
952,VTFR_M08-1.25X016.par,24101875
953,VTHE_0.750-10X6.000_GR5.par,24101883
954,VP_M04-0.70X012.PAR,24101913
955,VTHE_M18-2.50X040_CLS8.8.par,24101922
957,VTHE_0.250-20X0.750_SS.par,24101939
958,VTCY_0.190-24X1.000_SS.par,24101941
959,VTCY_0.190-24X0.375.par,24101947
960,VTCYE_0.250-20X0.313X1.250.PAR,24101950
961,VTCY_0.500-13X2.000.par,24101968
962,VTFR_0.375-16X2.500.par,24101984
963,VTCY_0.500-13X3.250.par,24102018
964,VTCY_0.190-24X3.000.par,24102039
965,VTCY_0.190-24X3.500.par,24102059
967,VTHE_0.375-16X0.625_GR5.par,24102083
968,VTHE_0.313-24X2.250_GR5.par,24102100
969,VTCYE_0.190-24X0.250X1.250.PAR,24102108
970,VTHE_0.500-13X6.500_G,24102117
972,VTHE_0.500-13X3.500_SS.par,24102120
973,VTHE_0.500-13X4.500_SS.par,24102122
974,VTHE_0.500-13X4.000_SS.par,24102123
976,VTHE_0.625-11X4.500_GR5.par,24102124
977,VTHE_0.500-13X5.500_SS.par,24102126
978,VTHE_1.000-8X3.000_GR5.par,24102127
979,VTHE_0.500-13X5.000_SS.par,24102129
980,VTCY_0.500-13X1.500_SS.par,24102130
981,VTCY_0.500-13X1.000_SS.par,24102132
982,VTCY_0.500-13X2.000_S,24102134
984,VTFR_0.500-13X1.000_SS.par,24102135
985,VTCY_0.250-20X3.000_SS.par,24102136
986,VTCY_0.250-20X2.000_SS.par,24102139
988,VTCY_0.250-20X1.000_SS.par,24102140
990,VP_0.250-20X0.500_SS.PAR,24102144
992,VP_0.250-20X0.250_SS.PAR,24102145
993,VP_0.313-18X0.500_SS.PAR,24102146
994,VTCY_0.190-24X1.500_SS.par,24102147
996,VTCY_0.190-24X0.500_SS.par,24102151
997,VTCY_0.190-24X2.000.par,24102153
999,VTCY_0.190-24X0.750_SS.par,24102158
1000,VTCY_0.190-24X2.000_SS.par,24102162
1001,VTCY_0.375-16X1.000_SS.par,24102164
1002,VTCY_0.375-16X2.500_SS.par,24102165
1003,VTCY_0.375-16X0.750_SS.par,24102169
1004,VTHE_0.500-13X6.000_GR5.par,24102178
1005,VTFR_0.164-32X0.500_SS.par,24102179
1006,VTHE_0.500-13X7.500_GR5.par,24102181
1007,VTCY_0.190-32X0.750_SS.par,24102192
1008,VTCY_0.313-18X1.500_SS.par,24102196
1009,VTCY_0.313-18X1.250_SS.PAR,24102198
1011,VTCY_0.313-18X1.000_SS.par,24102200
1012,VTCY_0.313-18X0.500_SS.par,24102201
1013,VTCY_0.313-18X2.000_SS.par,24102202
1014,VTCY_0.313-18X3.500_SS.par,24102205
1015,VTCY_0.375-16X3.750.par,24102206
1017,VTCY_0.313-18X0.750_SS.par,24102207
1018,VTCY_0.313-18X4.000_SS.par,24102208
1019,VTCY_0.164-32X1.000_SS.par,24102209
1020,VTHE_0.375-24X1.250_SS.par,24102218
1022,VTHE_0.313-18X1.250_SS.par,24102219
1023,VTHE_0.313-18X3.000_SS.par,24102220
1024,VTHE_0.625-11X2.000_SS.par,24102224
1025,VTHE_0.625-11X6.000_SS.par,24102225
1026,VTHE_0.438-14X1.500_SS.par,24102226
1027,VTCY_0.500-13X1.500.par,24102229
1028,VTHE_0.250-20X2.000_SS.par,24102230
1029,VTFR_0.190-24X1.250.par,24102245
1030,VTHE_M10-1.50X090_CLS8.8.par,24102253
1031,VTHE_ST_0.164-32X0.500.PAR,24102273
1033,VTHE_0.250-20X1.250_FULL_GR5.par,24102284
1034,VTHE_0.375-16X7.000_GR5.par,24102291
1036,VTHE_0.500-13X2.000_SS.par,24102292
1037,VTHE_0.438-14X3.500_SS.par,24102293
1038,VTCY_0.375-16X3.250.par,24102303
1039,VTCY_0.375-16X3.500.par,24102307
1041,VTFR_0.250-20X0.750_SS.par,24102308
1042,VTCY_0.500-13X5.500.PAR,24102322
1043,VTFR_0.313-18X0.625_SS.par,24102337
1045,VTHE_0.313-18X0.500_SS.par,24102346
1047,VTHE_0.313-18X1.750_SS.par,24102347
1048,VTHE_0.625-11X1.750_SS.par,24102348
1049,VTCY_0.500-13X5.000.par,24102361
1050,VTCYE_0.625-11X0.750X0.750.PAR,24102380
1051,VTCY_0.375-16X2.500.par,24102388
1052,VTCY_M06-1.00X100.par,24102389
1053,VTHE_0.625-11X2.500_SS.par,24102410
1054,VTCY_0.138-32X0.250.par,24102416
1055,VTCY_0.313-18X4.500_SS.par,24102432
1056,VTCY_0.500-13X1.250.par,24102436
1057,VTHE_0.750-16X2.000_GR12.par,24102440
1058,VTCY_0.250-20X1.750.par,24102443
1059,VTHE_0.500-13X5.500_GR5.par,24102447
1060,VTHE_0.375-16X3.000_FULL_SS.par,24102457
1061,VTCY_0.190-24X1.250.par,24102458
1062,VTCYE_0.190-24X0.250X0.250.PAR,24102463
1063,VTFR_0.500-13X6.000.par,24102469
1064,VTHE_M12-1.75X035_CLS8.8.par,24102479
1065,VTHE_M12-1.25X040_CLS8.8.par,24102480
1066,VTFR_0.250-20X1.750.par,24102508
1067,VTHE_0.750-10X4.500_GR5.par,24102522
1068,VTHE_0.375-16X10.000_GR5.par,24102579
1069,VTCY_0.138-32X2.000.par,24102586
1070,VTHE_0.875-14X2.500_GR8.par,24102588
1071,VP_0.250-28X0.250.PAR,24102600
1072,VTHE_0.438-14X1.250_SS.par,24102601
1073,VTHE_0.438-14X1.750_SS.par,24102602
1075,VTHE_0.250-20X1.000_SS.par,24102605
1077,VTHE_0.375-16X1.500_SS.par,24102608
1078,VTCY_0.138-32X1.750.par,24102614
1079,VTHE_1.000-8X4.500_GR5.par,24102637
1080,VTCY_M05-0.80X040_SS.par,24102641
1082,VTHE_0.375-16X1.250_SS.par,24102644
1083,VTHE_0.500-13X1.250_SS.par,24102645
1084,VTCY_M05-0.80X016.par,24102658
1086,VTHE_0.250-20X0.500_SS.par,24102667
1088,VTHE_0.375-16X0.750_SS.PAR,24102668
1089,VTHE_M14-2.00X040_CLS8.8.par,24102684
1090,VTCY_M05-0.80X080.par,24102724
1091,VTHE_0.313-18X0.750_S,24102726
1092,VTHE_0.438-20X1.750_GR5.par,24102743
1093,VTCY_0.164-32X2.000.par,24102744
1094,VTCY_0.375-16X2.000.par,24102752
1095,VTHE_M03-0.50X020_CLS8.8.par,24102767
1096,VTHE_0.750-10X1.000_GR5.par,24102768
1097,VTCY_0.190-32X0.875.par,24102776
1098,VTCY_0.138-32X0.500_SS.par,24102785
1099,VTCY_0.313-18X3.500.par,24102787
1100,VTCY_M10-1.50X025.par,24102802
1101,VTCY_0.190-32X0.750.par,24102805
1102,VTHE_0.250-20X2.500_SS.par,24102822
1103,VTHE_0.375-16X6.500_GR5.par,24102832
1104,VTHE_M12-1.75X065_CLS8.8.par,24102850
1105,VTHE_0.500-20X1.000_GR5.par,24102858
1106,BCCC_0.250-20X2.500.PAR,24102860
1107,VTHE_0.563-12X1.500_GR5.par,24102861
1108,VTCY_0.164-32X0.250.par,24102865
1109,VTCY_0.190-24X2.250.par,24102870
1110,VTHE_0.750-10X4.000_GR5.par,24102884
1111,VTHE_0.625-11X5.500_GR5.par,24102893
1112,VTCY_0.112-40X1.000.par,24102956
1113,VTHE_0.750-16X2.500_GR5.par,24102991
1114,VTCYE_0.313-18X0.375X2.250.PAR,24102995
1115,VTFR_0.164-32X0.750_SS.par,24103039
1116,VTHE_0.375-16X2.250_SS.par,24103041
1117,VTHE_0.500-13X2.500_SS.par,24103042
1118,VTHE_0.625-11X5.500_GR12.par,24103077
1119,VTCYE_0.313-18X0.375X0.500.PAR,24103079
1120,VTFR_M08-1.25X010.par,24103081
1121,VTHE_0.375-16X2.500_SS.par,24103135
1122,VTCY_0.250-20X2.250.par,24103152
1123,24103154.par,24103154
1125,VTHE_0.313-18X1.000_SS.par,24103200
1127,VTHE_0.375-16X1.000_SS.par,24103209
1128,VTFR_0.190-32X0.500_SS.par,24103210
1129,VTHE_0.500-13X1.000_SS.par,24103213
1130,VTHE_M06-1.00X020_SS.par,24103215
1131,VTFR_0.138-32X0.750_SS.par,24103217
1133,VTFR_0.190-24X0.500_SS.par,24103218
1134,VTFR_0.375-16X0.750_SS.par,24103220
1135,VTFR_0.375-16X3.000.par,24103259
1136,VTFR_0.375-16X3.500_SS.par,24103265
1137,VTFR_0.500-13X2.750.par,24103285
1138,VTFR_0.313-18X2.500.par,24103288
1139,VTFR_0.313-18X3.000.par,24103305
1140,VTHE_0.500-13X9.000_GR5.par,24103309
1141,VTHE_0.750-10X2.000_SS.par,24103310
1144,VTRO_0.250-20X1.000_GR5.par,24103363
1145,VP_0.750-10X0.875.PAR,24103421
1146,VTHE_0.375-16X4.500_GR5.par,24103453
1147,VP_0.313-24X0.313.PAR,24103463
1148,VTFR_0.375-16X1.500.par,24103507
1149,VTHE_0.750-10X7.500_GR5.par,24103544
1150,VP_0.750-10X0.750.PAR,24103602
1151,VTFR_0.500-13X1.500.par,24103620
1153,VTFR_0.500-13X2.500.par,24103621
1154,VTHE_0.250-20X4.000_SS.par,24103676
1155,VTHE_0.750-10X3.000_GR2-GALV.par,24103705
1156,VTHE_0.750-10X6.500_GR5.par,24103775
1157,VTHE_0.500-13X1.750_GR12.par,24103849
1158,VP_1.000-8X1.000.PAR,24103863
1159,VTHE_0.500-13X2.500_GR12.par,24103875
1160,VTHE_0.500-13X2.000_GR12.par,24103876
1161,VTHE_0.750-10X8.500_GR5.par,24103894
1162,VTHE_1.000-8X4.000_GR5.par,24103917
1163,VTHE_M12-1.25X025_CLS8.8.par,24103957
1165,VTHE_0.250-20X1.250_SS.par,24103998
1166,VTHE_M10-1.50X200_CLS8.8.par,24104001
1167,VTHE_M20-2.50X050_CLS8.8.par,24104018
1168,VTHE_0.750-10X4.000_GR12.par,24104024
1169,VTCY_0.190-32X0.500.par,24104072
1170,VTFR_M08-1.25X018.par,24104091
1171,VTCY_0.164-32X1.250.par,24104134
1172,VTFR_0.190-24X0.625.par,24104156
1173,VTFR_0.138-32X0.625.par,24104195
1174,VTFR_M06-1.00X016.par,24104197
1175,VTFR_M06-1.00X020.par,24104198
1176,VTHE_0.625-11X4.000_GR12.par,24104200
1177,VTHE_0.500-13X2.000_GR2-GALV.par,24104207
1178,VTHE_0.500-13X2.500_GR2-GALV.par,24104222
1179,VTHE_M12-1.25X030_CLS8.8.par,24104236
1180,VTFR_0.313-18X0.500.par,24104237
1181,VTHE_0.750-10X3.500_GR12.par,24104255
1182,VTFR_0.250-20X2.250.par,24104257
1183,VTFR_0.500-13X1.750_SS.par,24104259
1184,VTFR_M06-1.00X012.par,24104262
1185,VP_1.000-8X1.500.PAR,24104263
1186,VTHE_M12-1.75X120_CLS8.8.par,24104320
1187,VTHE_M12-1.75X100_CLS8.8.par,24104321
1188,VTHE_M12-1.75X140_CLS8.8.par,24104322
1189,VTHE_M12-1.75X130_CLS8.8.par,24104323
1190,VTHE_M10-1.50X020_CLS8.8.par,24104324
1191,VTHE_M08-1.25X035_CLS8.8.par,24104326
1192,VTHE_M08-1.25X080_CLS8.8.par,24104327
1193,VTHE_M16-2.00X050_CLS8.8.par,24104328
1194,VTHE_M16-2.00X160_CLS8.8.par,24104329
1195,VTCY_M12-1.75X040.par,24104334
1196,VTCY_M12-1.75X050.par,24104336
1197,VTCY_M06-1.00X070.par,24104337
1198,VTCY_M06-1.00X050.par,24104338
1199,VTCY_M05-0.80X040.par,24104339
1200,VTCY_M05-0.80X050.par,24104340
1201,VTCY_M10-1.50X065.par,24104342
1202,VTCY_M08-1.25X045.par,24104344
1203,VTCY_M08-1.25X035.par,24104345
1204,VTCY_M08-1.25X012.par,24104346
1205,VTCY_M08-1.25X090.par,24104347
1206,VTCY_M08-1.25X020.par,24104348
1207,VTCY_M08-1.25X100.par,24104349
1208,VTFR_M12-1.75X025.par,24104350
1209,VTFR_M05-0.80X012.par,24104351
1210,VP_M06-1.00X012.PAR,24104352
1211,VP_M08-1.25X030.PAR,24104353
1212,VTCYE_0.500-13X0.625X1.000.PAR,24104361
1213,VTCYE_0.500-13X0.625X1.500.PAR,24104362
1214,VTFR_M04-0.70X016_SS.par,24104371
1215,VP_M05-0.80X006_SS.PAR,24104372
1216,VTHE_M10-1.25X015_CLS8.8.par,24104373
1217,VTHE_0.500-13X3.500_GR12.par,24104374
1218,VTHE_0.500-13X3.000_GR12.par,24104419
1219,VP_0.375-16X0.750_SS.PAR,24104420
1220,VTHE_0.375-16X4.000_SS.par,24104421
1221,VTHE_M20-2.50X170_CLS8.8.par,24104432
1222,VTFR_0.375-16X1.250_SS.par,24104440
1223,VP_M08-1.25X008.PAR,24104459
1224,VP_M10-1.50X010.PAR,24104460
1225,VTCY_0.375-16X1.250_SS.par,24104490
1226,VP_M06-1.00X010_BLACK.PAR,24104494
1227,VTHE_M06-1.00X045_CLS8.8.par,24104497
1228,VTHE_M06-1.00X050_CLS8.8.par,24104498
1229,VTHE_M06-1.00X100_CLS8.8.par,24104499
1230,VTHE_M06-1.00X090_CLS8.8.par,24104500
1231,VTHE_M06-1.00X080_CLS8.8.par,24104501
1232,VTHE_M06-1.00X065_CLS8.8.par,24104502
1233,VTHE_M10-1.50X100_CLS8.8.par,24104503
1234,VTHE_M10-1.50X080_CLS8.8.par,24104504
1235,VTHE_M10-1.50X110_CLS8.8.par,24104505
1236,VTHE_M10-1.25X020_CLS8.8.par,24104506
1237,VTHE_M10-1.25X025_CLS8.8.par,24104507
1238,VTHE_M10-1.25X035_CLS8.8.par,24104508
1239,VTHE_M12-1.75X020_CLS8.8.par,24104509
1240,VTHE_M12-1.75X025_CLS8.8.par,24104510
1241,VTHE_M12-1.75X030_CLS8.8.par,24104511
1242,VTHE_M12-1.75X040_CLS8.8.par,24104512
1243,VTHE_M12-1.75X075_CLS8.8.par,24104513
1244,VTHE_M12-1.75X110_CLS8.8.par,24104514
1245,VTHE_M12-1.75X150_CLS8.8.par,24104515
1246,VTHE_M16-2.00X045_CLS8.8.par,24104516
1247,VTHE_M16-2.00X055_CLS8.8.par,24104517
1248,VTHE_M16-2.00X100_CLS8.8.par,24104518
1249,VTHE_M16-2.00X090_CLS8.8.par,24104519
1250,VTHE_M16-2.00X065_CLS8.8.par,24104520
1251,VTHE_M20-2.50X075_CLS8.8.par,24104521
1252,VTHE_M20-2.50X180_CLS8.8.par,24104522
1253,VTHE_M20-2.50X065_CLS8.8.par,24104523
1254,VTFR_M04-0.70X020.par,24104553
1255,VTFR_M06-1.00X045.par,24104554
1256,VTFR_M06-1.00X060.par,24104555
1257,VP_M05-0.80X006.PAR,24104556
1258,VP_M06-1.00X006.PAR,24104557
1259,VP_M06-1.00X025.PAR,24104559
1260,VTCY_M04-0.70X020.par,24104563
1261,VTCY_M05-0.80X010.par,24104567
1262,VTCY_M05-0.80X012.par,24104568
1263,VTCY_M06-1.00X080.par,24104581
1264,VTCY_M08-1.25X040.par,24104586
1265,VTCY_M10-1.50X016.par,24104590
1266,VTCY_M10-1.50X020.par,24104591
1267,VTCY_M10-1.50X060.par,24104593
1268,VTCY_M12-1.75X025.par,24104594
1269,VTCYE_M05-0.8X006X006.PAR,24104609
1270,VTHE_M14-2.00X065_CLS12.9-BLACK.par,24104610
1271,VTHE_M12-1.75X045_CLS8.8.par,24104611
1272,VTHE_M10-1.50X055_CLS8.8.par,24104612
1273,VTCY_M10-1.50X080.par,24104615
1274,VP_M10-1.50X020.PAR,24104618
1275,VTHE_0.625-11X3.500_GR12.par,24104622
1276,VP_M05-0.80X020.PAR,24104626
1277,VTFR_M03-0.50X016.par,24104634
1278,VTHE_M18-2.50X030_CLS8.8.par,24104654
1279,VTHE_M18-2.50X065_CLS8.8.par,24104655
1280,VTHE_M20-2.50X100_CLS8.8.par,24104656
1281,VTCY_M04-0.70X012_ZINC.PAR,24104667
